Esp;Nesp;France;Turquie;Espagne;Norfolk;Scientific name;Group;NomFR;GroupFR
Accnis;piaf;x;;;x;Accipiter nisus;bird;Epervier d'Europe;Autre
Acrsch;piaf;x;;;x;Acrocephalus schoenobaenus;bird;Phragmite des joncs;Autre
Acrsci;piaf;x;;;x;Acrocephalus scirpaceus;bird;Rousserolle effarvatte;Autre
Acthyp;piaf;x;;;x;Actitis hypoleucos;bird;Chevalier guignette;Autre
Aegcau;piaf;x;x;x;x;Aegithalos caudatus;bird;Mésange à longue queue;Autre
Alaarv;piaf;x;;;x;Alauda arvensis;bird;Alouette des champs;Autre
Alcatt;piaf;x;x;x;x;Alcedo atthis;bird;Martin-pêcheur d'Europe;Autre
Aleruf;piaf;x;;;x;Alectoris rufa;bird;Perdrix rouge;Autre
Aloaeg;piaf;x;;;x;Alopochen aegyptiaca;bird;Ouette d'Egypte;Autre
amph;amph;x;x;x;x;Amphibia sp.;frog;Amphibien sp.;Autre
Anacre;piaf;x;;;x;Anas crecca;bird;Sarcelle d'hiver;Autre
Anapen;piaf;x;;;x;Anas penelope;bird;Canard siffleur;Autre
Anapla;piaf;x;;;x;Anas platyrhynchos;bird;Canard colvert;Autre
Ansans;piaf;x;;;x;Anser anser;bird;Oie cendrée;Autre
Ansbra;piaf;x;;;x;Anser brachyrhynchus;bird;Oie à bec court;Autre
Antcam;piaf;x;;;;Anthus campestris;bird;Pipit rousseline;Autre
Anthiu;Antius;x;;x;;Antaxius spinibrachius;bush-cricket;Antaxie voyageuse;Sauterelle
Antius;Antius;x;;x;;Antaxius spinibrachius;bush-cricket;Antaxie voyageuse;Sauterelle
Antped;Antped;x;;;;Antaxius pedestris;bush-cricket;Antaxie marbree;Sauterelle
Antpet;piaf;x;x;;;Anthus petrosus;bird;Pipit maritime;Autre
Antpra;piaf;x;;;x;Anthus pratensis;bird;Pipit farlouse;Autre
Antric;piaf;x;x;x;x;Anthus richardi;bird;Pipit de Richard;Autre
Antsor;Antsor;x;;;;Antaxius sorrezensis;bush-cricket;Antaxie cevenole;Sauterelle
Anttri;piaf;x;;;x;Anthus trivialis;bird;Pipit des arbres;Autre
Apimel;Apimel;x;;;x;Apis mellifera;bee;Abeille domestique;Autre
Apoagr;Aposp;x;;;;Apodemus agrarius;other mammal;Mulot rayé;Autre
Apofla;Aposp;x;x;x;;Apodemus flavicollis;other mammal;Mulot à collier;Autre
Aposp;Aposp;x;x;x;x;Apodemus sp.;other mammal;Mulot sp.;Autre
Aposyl;Aposp;x;x;x;x;Apodemus sylvaticus;other mammal;Mulot sylvestre;Autre
Apuapu;piaf;x;x;x;x;Apus apus;bird;Martinet noir;Autre
Apupal;piaf;x;;;;Apus pallidus;bird;Martinet pâle;Autre
Ardcin;piaf;x;;;x;Ardea cinerea;bird;Héron cendré;Autre
Asiotu;piaf;x;;;x;Asio otus;bird;Hibou moyen-duc;Autre
Athnoc;piaf;x;;;x;Athene noctua;bird;Chévêche d'Athéna;Autre
Barbar;Barbar;x;x;x;x;Barbastella barbastellus;bat;Barbastelle d'Europe;Chauve-souris
Barfis;Barfis;x;;;;Barbitistes fischeri;bush-cricket;Barbitiste languedocien;Sauterelle
Barsan;Barsan;x;;x;;Barbitistes 'sanzii';bush-cricket;Barbitiste cryptique;Sauterelle
Barser;Barser;x;;x;;Barbitistes serricauda;bush-cricket;Barbitiste des bois;Sauterelle
Bicbic;Bicbic;x;;x;;Bicolorana bicolor;bush-cricket;Decticelle bicolore;Sauterelle
bird;piaf;;;;x;bird;bird;Oiseau sp.;Autre
Bostau;Bostau;x;;;x;Bos taurus;other mammal;Butor étoilé;Autre
Bracan;piaf;x;;;x;Branta canadensis;bird;Bernache du Canada;Autre
Buroed;piaf;x;;;x;Burhinus oedicnemus;bird;Oedicnème criard;Autre
Butbut;piaf;x;;;x;Buteo buteo;bird;Buse variable;Autre
buzz;noise;x;x;x;x;insect wingbeats;noise;bourdonnement;Autre
Canfam;mamm;x;x;x;x;Canis lupus familiaris;other mammal;Chien;Autre
Cansp.;Cansp.;x;;;x;Lampyris sp.;beetle;Lampyre sp.;Autre
Capcap;Capcap;x;;;x;Capreolus capreolus;other mammal;Chevreuil;Autre
Capeur;piaf;x;;;x;Caprimulgus europaeus;bird;Engoulevent d'Europe;Autre
Cappyr;Cappyr;x;;;;Capra pyrenaica;other mammal;Bouquetin d'Espagne;Autre
car;noise;x;x;x;x;vehicle;noise;véhicule;Autre
Carcar;piaf;x;x;x;x;Carduelis carduelis;bird;Chardonneret élégant;Autre
Cerbra;piaf;x;x;x;x;Certhia brachydactyla;bird;Grimpereau des jardins;Autre
Cerela;Cerela;x;;;x;Cervus elaphus;other mammal;Cerf élaphe;Autre
Cetcet;piaf;x;x;x;x;Cettia cettia;bird;Bouscarle de Cetti;Autre
Chahia;piaf;x;;;x;Charadrius hiaticula;bird;Grand Gravelot;Autre
chirp;chirp;x;;;;chirp;noise;chirp;Autre
Chlchl;piaf;x;x;x;x;Chloris chloris;bird;Verdier d'Europe;Autre
Chlhyb;piaf;x;;;;Chlidonias hybridus;bird;Guifette moustac;Autre
Chobru;criq;x;;;x;Chorthippus brunneus;grasshopper;Criquet duettiste;Autre
Chovag;criq;x;x;x;x;Chorthippus vagans;grasshopper;Criquet des pins;Autre
Chrrid;piaf;x;;;x;Chroicocephalus ridibundus;bird;Mouette rieuse;Autre
Cicatr;Cicatr;x;x;x;;Cicadatra atra;cicada;Cigale noire;Autre
Cicorn;Cicorn;x;x;x;;Cicada orni;cicada;Cigale grise;Autre
Cincin;piaf;x;;;x;Cinclus cinclus;bird;Cincle plongeur;Autre
Ciraer;piaf;x;;;x;Circus aeruginosus;bird;Busard des roseaux;Autre
Cisjun;piaf;x;x;x;x;Cisticola juncidis;bird;Cisticole des joncs;Autre
Coccoc;piaf;x;;;x;Coccothraustes coccothraustes;bird;Grosbec casse-noyaux;Autre
Colpal;piaf;x;;;x;Columba palumbus;bird;Pigeon ramier;Autre
Concon;Concon;x;x;x;;Conocephalus conocephalus;bush-cricket;Conocéphale africain;Sauterelle
Condor;Condor;x;x;x;x;Conocephalus dorsalis;bush-cricket;Conocephale des marais;Sauterelle
Confus;Confus;x;;x;x;Conocephalus fuscus;bush-cricket;Conocephale bigarre;Sauterelle
Corcho;Epheph;x;;;;Corsteropleurus chopardi;bush-cricket;Ephippigère corse;Sauterelle
Corfru;piaf;x;;;x;Corvus frugilegus;bird;Corbeau freux;Autre
Cormon;piaf;x;;;x;Corvus monedula;bird;Choucas des tours;Autre
Cornix;piaf;x;x;x;x;Corvus cornix;bird;Corneille mantelée;Autre
Corone;piaf;x;;;x;Corvus corone;bird;Corneille noire;Autre
Corrax;piaf;x;x;x;x;Corvus corax;bird;Grand Corbeau;Autre
Cotcot;piaf;x;;;x;Coturnix coturnix;bird;Caille des blés;Autre
criq;criq;x;x;x;x;Caelifera sp.;grasshopper;Criquet sp.;Autre
Crorus;Mussp;x;x;x;x;Crocidura russula;other mammal;Crocidure musette;Autre
Cuccan;piaf;x;;;x;Cuculus canorus;bird;Coucou gris;Autre
Culimp;Culimp;x;;;x;Culicoides impunctatus;fly;Moustique;Autre
Cyacae;piaf;x;x;x;x;Cyanistes caerulea;bird;Mésange bleue;Autre
Cympud;Cympud;x;;x;;Cymbalophora pudica;moth;Ecaille pudique;Autre
Cyrscu;Cyrscu;x;;x;;Cyrtaspis scutatus;bush-cricket;Meconeme a bouclier;Sauterelle
Decalb;Decalb;x;x;x;;Decticus albifrons;bush-cricket;Dectique a front blanc;Sauterelle
Delurb;piaf;x;;;x;Delichon urbica;bird;Hirondelle de fenêtre;Sauterelle
Denmaj;piaf;x;x;x;x;Dendrocopos major;bird;Pic épeiche;Autre
Denmin;piaf;x;;;x;Dendrocopos minor;bird;Pic épeichette;Autre
Egrgar;piaf;x;;;x;Egretta garzetta;bird;Aigrette garzette;Autre
elec;noise;x;x;x;x;electronical noise;noise;parasite;Autre
Embcae;piaf;x;x;x;x;Emberiza caesia;bird;Bruant cendrillard;Autre
Embcal;piaf;x;x;x;x;Emberiza calandra;bird;Bruant proyer;Autre
Embcia;piaf;x;;;;Emberiza cia;bird;Bruant fou;Autre
Embcir;piaf;x;x;x;x;Emberiza cirlus;bird;Bruant zizi;Autre
Embcit;piaf;x;x;x;x;Emberiza citrinella;bird;Bruant jaune;Autre
Embhor;piaf;x;;;;Emberiza hortulana;bird;Bruant ortolan;Autre
Embsch;piaf;x;x;x;x;Emberiza schoeniclus;bird;Bruant des roseaux;Autre
Epheph;Epheph;x;;x;;Ephippiger ephippiger;bush-cricket;Ephippigere des vignes;Sauterelle
Eptana;Eptnil;x;x;;;Eptesicus anatolicus;bat;Serotine d'Anatolie;Chauve-souris
Eptisa;Eptisa;;;x;;Eptesicus isabellinus;bat;Serotine isabelle;Chauve-souris
Eptnil;Eptnil;x;;x;;Eptesicus nilssonii;bat;Sérotine boréale;Chauve-souris
Eptser;Eptser;x;x;x;x;Eptesicus serotinus;bat;Serotine commune;Chauve-souris
Equasi;Equasi;x;;;x;Equus asinus;other mammal;Ane;Autre
Equfer;Equfer;x;;;x;Equus ferus;other mammal;Cheval;Autre
Erieur;Erieur;x;;;x;Erinaceus europaeus;other mammal;Hérisson d'Europe;Autre
Erirub;piaf;x;x;x;x;Erithacus rubecula;bird;Rougegorge familier;Autre
Euccho;criq;x;x;x;x;Euchorthippus chopardii;grasshopper;Criquet des bragalous;Autre
Eucele;criq;x;;;;Euchorthippus elegantulus;grasshopper;Criquet blafard;Autre
Eugpip;gril;x;;;;Eugryllodes pipiens;ground-cricket;Grillon de montagne;Autre
Eumbor;gril;x;x;x;;Eumodycogryllus bordigalensis;ground-cricket;Grillon bordelais;Autre
Eupcha;Eupsp;x;x;;;Eupholidoptera chabrieri;bush-cricket;Decticelle splendide;Sauterelle
Eupsp;Eupsp;x;x;;;Eupholidoptera sp.;bush-cricket;Decticelle splendide;Sauterelle
Euptyr;Eupsp;x;x;x;;Eupholidoptera tyrrhenica;bush-cricket;Decticelle corse;Sauterelle
Falsub;piaf;x;;;x;Falco subbuteo;bird;Faucon hobereau;Autre
Faltin;piaf;x;;;x;Falco tinnunculus;bird;Faucon crécerelle;Autre
Fricoe;piaf;x;x;x;x;Fringilla coelebs;bird;Pinson des arbres;Autre
Frimon;piaf;x;x;x;x;Fringilla montifringilla;bird;Pinson du Nord;Autre
Fulatr;piaf;x;;;x;Fulica atra;bird;Foulque macroule;Autre
Galchl;piaf;x;;;x;Gallinula chloropus;bird;Gallinule poule-d'eau;Autre
Galdom;piaf;x;;;x;Gallus gallus;bird;Poule;Autre
Galgal;piaf;x;;;x;Gallinago gallinago;bird;Bécassine des marais;Autre
Gargla;piaf;x;;;x;Garrulus glandarius;bird;Geai des chênes;Autre
gril;gril;x;x;x;x;Gryllidae sp.;ground-cricket;grillon sp.;Autre
Grugru;piaf;x;;;x;Grus grus;bird;Grue cendrée;Autre
Grybim;gril;x;;;;Gryllus bimaculatus;ground-cricket;Grillon de Provence;Autre
Grycam;gril;x;x;x;;Gryllus campestris;ground-cricket;Grillon champêtre;Autre
gunsht;gunsht;x;;;x;Gun shot;noise;Tir;Autre
Haeost;piaf;x;;;x;Haematopus ostralegus;bird;Huitrier pie;Autre
Hippol;piaf;x;;;;Hippolais polyglotta;bird;Hypolaïs polyglotte;Autre
Hirrus;piaf;x;;;x;Hirundo rustica;bird;Hirondelle rustique;Autre
Homsap;mamm;x;x;x;x;Homo sapiens;other mammal;voix;Autre
Hylmer;amph;x;;x;;Hyla meridionalis;frog;Rainette méridionale;Autre
Hypsav;Hypsav;x;x;x;;Hypsugo savii;bat;Vespere de Savi;Chauve-souris
Insp10;Insp10;x;x;x;x;Insect sp.10;insect;Insecte sp. type 10;Autre
Insp11;Insp11;x;x;x;x;Insect sp.11;insect;Insecte sp. type 11;Autre
Insp12;Insp12;x;x;x;x;Insect sp.12;insect;Insecte sp. type 12;Autre
Inssp1;Inssp1;x;;x;x;Insect sp.1;insect;Insecte sp. type 1;Autre
Inssp2;Inssp2;x;;x;x;Insect sp.2;insect;Insecte sp. type 2;Autre
Inssp5;Inssp5;x;;x;x;Insect sp.5;insect;Insecte sp. type 5;Autre
Inssp6;Inssp6;x;;x;x;Insect sp.6;insect;Insecte sp. type 6;Autre
Inssp7;Inssp7;x;;x;x;Insect sp.7;insect;Insecte sp. type 7;Autre
Inssp8;Inssp8;x;x;x;x;Insect sp. 8;insect;Insecte sp. type 8;Autre
Inssp9;Inssp9;x;x;x;x;Insect sp. 9;insect;Insecte sp. type 9;Autre
INSSPE;INSSPE;x;;;x;Insect spp;insect;Insecte sp.;Autre
InsTu1;InsTu1;;x;;;Insect sp. from Turkey 1;insect;Insecte sp. Tu1;Autre
Isopyr;Isopyr;x;x;x;;Isophya pyrenea;bush-cricket;Barbatiste pyreneen;Sauterelle
Jyntor;piaf;x;;;;Jinx torquilla;bird;Torcol fourmilier;Autre
Lamsp.;Lamsp.;x;x;x;x;Lampyris sp.;beetle;Lampyre sp.;Autre
Lanmer;piaf;x;;;;Lanius meridionalis;bird;Pie-grièche méridionale;Autre
Lansen;piaf;x;;;;Lanius senator;bird;Pie-grièche à tête rousse;Autre
Lararg;piaf;x;;;x;Larus argentatus;bird;Goéland argenté;Autre
Larmic;piaf;x;;;;Larus michahellis;bird;Goéland leucophée;Autre
Lepalb;Lepalb;x;x;;;Leptophyes albovittata;bush-cricket;Sauterelle rayee;Sauterelle
Lepbos;Lepbos;x;;;;Leptophyes boscii;bush-cricket;Sauterelle sarmate;Sauterelle
Leppun;Leppun;x;;x;x;Leptophyes punctatissima;bush-cricket;Sauterelle ponctuee;Sauterelle
Limlap;piaf;x;x;x;x;Limosa lapponica;bird;Barge rousse;Autre
Lincan;piaf;x;;;x;Linaria cannabina;bird;Linotte mélodieuse;Autre
Llusta;Llusta;;;x;;Lluciapomaresius stalii;bush-cricket;Ephippigere de Stal;Sauterelle
Loclus;piaf;x;;;x;Locustella luscinoides;bird;Locustelle luscinoïde;Autre
Locnae;piaf;x;;;x;Locustella naevia;bird;Locustelle tachetée;Autre
Lopcri;piaf;x;x;x;x;Lophophanes cristatus;bird;Mésange huppée;Autre
Loxcur;piaf;x;;;x;Loxia curvirostra;bird;Beccroisé des sapins;Autre
Lularb;piaf;x;;;x;Lullula arborea;bird;Alouette lulu;Autre
