Esp,Nesp,France,Turquie,Espagne,Norfolk,Scientific name
Aegcau,piaf,x,x,x,x,Aegithalos caudatus
Alcatt,piaf,x,x,x,x,Alcedo atthis
Antius,Antius,x,,x,,Antaxius spinibrachius
Antped,Antped,x,,,,Antaxius pedestris
Antpet,piaf,x,x,,,Anthus petrosus
Antsor,Antsor,x,,,,Antaxius sorrezensis
Apoagr,Aposp,x,x,x,,Apodemus agrarius
Aposyl,Aposp,x,x,x,x,Apodemus sylvaticus
Apuapu,piaf,x,x,x,x,Apus apus
Barbar,Barbar,x,x,x,x,Barbastella barbastellus
Barfis,Barfis,x,,,,Barbitistes fischeri
Barsan,Barfis,x,,x,,Barbitistes 'sanzii'
Barser,Barser,x,,x,,Barbitistes serricauda
Bicbic,Bicbic,x,,x,,Bicolorana bicolor
Carcar,piaf,x,x,x,x,Carduelis carduelis
Cerbra,piaf,x,x,x,x,Certhia brachydactyla
Cetcet,piaf,x,x,x,x,Cettia cettia
chirp,chirp,x,,,,chirp
Chlchl,piaf,x,x,x,x,Chloris chloris
Chovag,criq,x,x,x,x,Chorthippus vagans
Cicorn,Cicorn,x,x,x,,Cicada orni
Cisjun,piaf,x,x,x,x,Cisticola juncidis
Condor,Condor,x,x,x,x,Conocephalus dorsalis
Confus,Confus,x,,x,x,Conocephalus fuscus
Cornix,piaf,x,x,x,x,Corvus cornix
Crorus,Mussp,x,x,x,x,Crocidura russula
Cyacae,piaf,x,x,x,x,Cyanistes caerulea
Cympud,Cympud,x,,x,,Cymbalophora pudica
Cyrscu,Cyrscu,x,,x,,Cyrtaspis scutatus
Decalb,Decalb,x,x,x,,Decticus albifrons
Denmaj,piaf,x,x,x,x,Dendrocopos major
Embcae,piaf,x,x,x,x,Emberiza caesia
Embcal,piaf,x,x,x,x,Emberiza calandra
Embcir,piaf,x,x,x,x,Emberiza cirlus
Embcit,piaf,x,x,x,x,Emberiza citrinella
Epheph,Epheph,x,,x,,Ephippiger ephippiger
Eptana,Eptana,,x,,,Eptesicus anatolicus
Eptisa,Eptisa,,,x,,Eptesicus isabellinus
Eptser,Eptser,x,x,x,x,Eptesicus serotinus
Erirub,piaf,x,x,x,x,Erithacus rubecula
Euccho,criq,x,x,x,x,Euchorthippus chopardii
Eumbor,Eumbor,x,x,x,,Eumodycogryllus bordigalensis
