Esp,Nesp,France,Turquie,Espagne,Norfolk
Aegcau,piaf,x,x,x,x
Alcatt,piaf,x,x,x,x
Antius,Antius,x,,x,
Antped,Antped,x,,,
Antpet,piaf,x,x,,
Antsor,Antsor,x,,,
Apoagr,Aposp,x,x,x,
Aposyl,Aposp,x,x,x,x
Apuapu,piaf,x,x,x,x
Barbar,Barbar,x,x,x,x
Barfis,Barfis,x,,,
Barsan,Barsan,x,,x,
Barser,Barser,x,,x,
Bicbic,Bicbic,x,,x,
Carcar,piaf,x,x,x,x
Cerbra,piaf,x,x,x,x
Cetcet,piaf,x,x,x,x
chirp,chirp,x,,,
Chlchl,piaf,x,x,x,x
Chovag,criq,x,x,x,x
Cicorn,Cicorn,x,x,x,
Cisjun,piaf,x,x,x,x
Condor,Condor,x,x,x,x
Confus,Confus,x,,x,x
Cornix,piaf,x,x,x,x
Crorus,Mussp,x,x,x,x
Cyacae,piaf,x,x,x,x
Cympud,Cympud,x,,x,
Cyrscu,Cyrscu,x,,x,
Decalb,Decalb,x,x,x,
Denmaj,piaf,x,x,x,x
Embcae,piaf,x,x,x,x
Embcal,piaf,x,x,x,x
Embcir,piaf,x,x,x,x
Embcit,piaf,x,x,x,x
Epheph,Epheph,x,,x,
Eptana,Eptana,,x,,
Eptisa,Eptisa,,,x,
Eptser,Eptser,x,x,x,x
Erirub,piaf,x,x,x,x
Euccho,criq,x,x,x,x
Eumbor,Eumbor,x,x,x,
Eupcha,Eupcha,x,x,,
Fricoe,piaf,x,x,x,x
Homsap,mamm,x,x,x,x
Hypsav,Hypsav,x,x,x,
Inssp1,Inssp1,x,,x,x
Inssp2,Inssp2,x,,x,x
Inssp5,Inssp5,x,,x,x
Inssp6,Inssp6,x,,x,x
Inssp7,Inssp7,x,,x,x
InsTu1,InsTu1,,x,,
Isopyr,Isopyr,x,x,x,
Lamsp.,Lamsp.,x,x,x,x
Lepalb,Lepalb,x,x,,
Lepbos,Lepbos,x,,,
Leppun,Leppun,x,,x,x
Llusta,Llusta,,,x,
Lopcri,piaf,x,x,x,x
Lusmeg,piaf,x,x,x,x
Metbra,Metbra,x,,,x
Micagr,Micagr,x,x,x,x
Minsch,Minsch,x,x,x,
Mmasp1,mamm,x,x,x,x
Mmasp2,mamm,x,x,x,x
Mmasp3,mamm,x,x,x,x
